peak_name,mz,rt,id_kegg,id_zhulab,name,formula,confidence_level,smiles,inchikey,isotope,adduct,total_score,mz_error,rt_error_abs,rt_error_rela,ms2_score,iden_score,iden_type,peak_group_id,base_peak,num_peaks,cons_formula_pred,stereo_isomer_id,stereo_isomer_name,Size_3_3,Size_3_1,Size_3_2,Size_5_1,Size_1_2,Size_4_2,Size_2_2,Size_2_3,Size_6_2,Size_1_3,Size_4_1,Size_2_1,Size_1_1,Size_6_1,Size_5_2
M529T491_2_POS,529.0878,490.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860873.368,2304428.595,2531465.598,2598223.187,2175997.906,4746755.678,2482498.445,3170345.258,1941058.464,2243636.816,2778832.919,2885730.312,2531105.033,1800764.829,3048333.3
M529T708_POS,529.3166,707.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1945384.904,1345473.442,1509333.453,1300434.135,1964817.206,1417246.731,1104386.539,1927381.998,2647524.257,1458457.414,803878.0041,1284207.796,2438282.92,1267201.146,1410603.827
M529T757_POS,529.3816,756.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5851768.474,5912453.221,5969013.77,6327011.51,5732419.977,6791523.976,6441614.945,6531551.655,6286098.869,6746406.254,6465325.197,7470518.634,6316264.396,6771806.22,6357894.323
M529T829_POS,529.3878,829.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1816124.142,998969.2759,884047.0559,7522538.47,1415699.634,1715594.334,3047222.597,3964813.105,15579834.16,1799359.787,6049333.174,2437110.248,4246521.933,7699104.222,8825048.42
M530T757_POS,529.8823,756.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4308254.938,4119744.043,3200214.614,3557765.544,3666512.976,2915439.97,3649817.463,3466965.333,3050990.295,3194726.874,3646115.988,3492669.523,3365040.864,4009296.953,2904553.894
M530T784_POS,530.3475,783.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5551244.96,7653695.735,8425926.732,5125186.735,5038870.514,6347865.584,4555619.873,6893220.071,5394670.174,4792521.543,5787451.292,4714330.149,5699147.43,4026860.109,5114696.258
M530T756_POS,530.3852,756.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795407.3845,1160087.607,748279.7628,681256.6444,1079816.989,748941.8571,620125.8633,623988.5933,901625.4715,1234721.775,1134083.893,862052.6142,940242.7476,655854.0812,978304.626
M531T706_POS,531.2731,706.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4803993.219,608756.7094,634324.4139,668001.8107,4228948.437,475668.4979,2530619.797,976032.5522,9187341.105,595516.6316,2901288.456,471565.062,6141841.205,317498.3069,573515.8101
M531T784_POS,531.3508,783.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1693505.619,2817049.188,2499333.136,1667645.157,1512920.049,1718903.724,1503244.303,2289564.384,1963562.784,1444850.846,2252631.034,1771502.834,1997872.935,1277213.919,1692587.842
M531T877_POS,531.3656,876.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2770098.512,851730.7108,1580882.122,5771713.879,3133225.352,4067982.534,1983490.158,4812880.689,5421149.645,3482546.606,6593427.529,3285596.7,3020263.636,3713334.581,5962731.442
M531T805_POS,531.386,804.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4810630.005,5052044.055,4382890.995,5627452.033,4494068.776,4570805.095,4536035.361,5239502.883,6266254.482,4669648.97,5502330.371,3880059.664,4828413.589,4817505.726,5116146.589
M532T757_POS,531.8593,756.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1516028.661,2050577.13,1656155.379,2016773.173,2131181.133,1991209.597,1653956.17,1511172.702,1623976.658,1585376.958,2024682.291,1655589.726,1866877.158,1536796.849,1263434.878
M532T466_1_POS,531.9997,465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3364848.752,3309946.358,3689785.598,3380624.808,3104933.111,7059081.237,4114238.555,3803052.64,3465729.47,5705338.003,3549753.565,4422899.283,2778946.634,3245847.82,5058681.486
M532T802_POS,532.2761,801.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7619822.39,2177707.581,2774515.885,2706207.16,7223358.356,1727942.357,1961815.121,4751529.105,2891969.449,3106041.759,1325579.89,1808254.993,4759006.547,2230031.531,2795926.704
M532T707_POS,532.2909,706.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8797557.133,9064623.008,10300525.23,8058341.438,8781167.213,7625359.564,7592386.175,8702774.258,14276104.96,9152444.451,5730706.728,7961512.292,14723850.35,6918948.059,11351084.42
M532T815_POS,532.314,814.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668627.8851,2475758.474,1756248.296,577759.0453,741007.7977,1499633.301,471924.4326,328464.4832,294563.958,308036.4952,608309.073,392876.4429,563572.1291,533075.05,712960.1444
M532T466_2_POS,532.3344,466.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2510054.615,2784586.991,2730842.642,2765610.055,2863105.811,5153307.886,3219815.788,3104365.288,2765119.061,2975544.532,2757149.691,3415400.807,2917228.045,2938598.528,2768462.972
M532T725_POS,532.3466,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1977770.9,2288143.519,1390242.48,2344200.022,2221504.43,1104242.327,766077.008,1237192.837,18263487.54,1696389.512,2819186.512,1197125.002,5172983.015,4998105.761,2094980.53
M532T877_POS,532.3682,876.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,460060.4599,967675.5172,812396.5555,1400910.696,1026935.101,983789.2578,667605.0284,1140163.62,1654577.171,636076.4685,2130605.899,795020.3961,780967.2594,1019609.779,1353449.42
M532T743_POS,532.3838,743.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31846291.93,43659681.1,41712792.71,300279532,33310317.73,77752757.68,39507135.78,31409981.28,26809948.78,36854172.26,29600318.05,32276580.97,48536097.72,29683863.47,313048610.2
M532T805_POS,532.3891,804.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1197105.682,1145968.522,1215279.961,1341193.876,1017965.867,1532249.981,1229323.505,1514071.227,1689181.438,945451.9168,1451287.123,942869.6832,1197377.442,1344389.412,1563708.498
M533T466_POS,532.669,465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1150949.847,658295.6098,1290928.064,689702.1207,1093276.36,1978012.862,1169245.364,1762351.276,1457909.192,1421297.846,1372127.937,1232884.878,1580082.363,1088422.001,1857308.105
M533T450_1_POS,533.0038,450.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1993453.897,2927161.625,2065673.74,2723196.456,1756802.67,3540672.221,1954387.304,3045292.936,1655546.142,2219481.844,1863476.657,1422704.115,1437674.781,2537892.141,3952193.358
M533T802_POS,533.2793,801.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1357883.071,362622.2924,383116.725,2290834.515,1483041.953,1242913.135,347668.6144,970548.1944,488267.3493,432661.1924,896447.6591,728624.5028,897977.3082,833186.7377,2313032.562
M533T707_POS,533.2938,706.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2805035.378,2481356.306,2917755.957,2523095.513,2445161.834,2183548.251,2123828.101,2627366.596,4865675.527,2513209.865,1631130.539,2529352.273,4704470.382,2065888.767,3516946.929
M533T391_POS,533.322,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1067519.412,2322319.064,2505900.073,3723597.668,1003392.953,3719767.297,2642463.851,2864894.39,1529219.132,3039206.678,1827399.416,879384.5726,1867828.578,3571271.158,3740201.289
M533T424_POS,533.34,424.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2235504.711,2146046.455,1997196.113,3280472.412,1925544.685,4411491.361,2125065.447,1965440.456,1965722.881,2026341.494,2013906.018,2240465.32,2083891.649,2525445.891,4585853.554
M533T902_POS,533.3617,902.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,376079.2911,328078.1399,302331.5538,343415.8766,388891.3689,638100.2402,363493.815,280341.5214,392701.9159,405335.9324,376089.0065,446243.7065,343276.6001,414101.9304,498160.1881
M533T743_POS,533.3871,743.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9811988.354,12962477.09,12836309.12,90521692.55,9802210.029,23574258.96,12190661.99,9619881.909,8210861.666,11600692.32,8889959.913,9597303.132,14742790.49,8933839.026,96670849.89
M533T848_POS,533.3838,847.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,953850.6281,945104.1183,990238.6453,1129687.372,905224.3925,938886.8112,885114.0943,932398.3757,569811.594,1581348.872,799102.2207,961561.6547,1394621.415,982677.4673,976410.9963
M534T391_POS,533.823,390.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272920.6184,1086045.375,1111667.743,1608682.96,726225.7184,1697028.911,988275.3459,895356.5652,367794.1436,1198408.291,509310.5737,844663.2869,672792.3585,1806429.27,1424366.338
M534T424_1_POS,533.8417,424.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,951275.6827,1047690.977,1117540.071,1703336.684,1053281.501,2390284.604,1196478.315,727889.8142,889468.6654,732364.5645,791884.4431,951740.6194,1104171.846,901889.7972,2014303.18
M534T744_POS,534.3633,744.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4287523.757,3372956.665,2268803.943,8007807.321,3947108.95,713231.4028,1051652.629,1988688.668,23705173.72,4422439.464,8150377.718,5260804.439,10951205.03,15949895.82,5018597.998
M534T928_POS,534.487,927.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,747103.7403,771803.011,1259088.334,829608.7801,530431.879,912817.5598,1155185.423,708041.6277,820850.9408,554678.0296,1098954.98,805086.8894,1588009.637,960726.3487,1033924.011
M535T451_POS,534.6544,451.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679764.6892,646759.6824,760467.4407,966551.3375,709615.2886,2508203.277,777381.7529,789138.1006,501426.0023,750226.0701,695876.356,883253.7829,760364.3166,1077447.495,1167682.038
M535T371_POS,535.2736,370.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1760699.971,1621320.772,1845360.076,1083622.935,1820360.849,1316498.341,1113226.39,1029602.546,874056.6094,2165337.517,2676231.627,1976882.594,639438.771,1143524.247,1102034.737
M535T469_POS,535.3242,468.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2459480.469,2558656.934,2484457.401,3201347.655,2685696.939,4230252.069,2682937.289,3534082.742,2597200.764,2961065.47,2932827.715,2935817.378,2645430.888,2367348.933,3128332.067
M535T743_POS,535.3658,743.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1256409.62,1531984.158,729472.8158,414784.5962,1223411.093,861411.0493,511446.1802,655666.0605,6480290.386,762892.7322,2590416.099,1515896.451,3356724.643,4796605.114,1841371.097
M535T824_POS,535.381,823.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658421.9787,955417.5942,857226.0715,544613.7895,949966.0345,957177.7941,919146.584,909699.2758,1079359.667,716882.4438,895099.886,1080746.369,727251.6285,658104.4014,926177.2525
M535T880_POS,535.3989,880.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2715004.558,2435681.012,2613223.566,2804367.703,2854903.266,2646255.338,2002024.461,2374646.964,2638963.736,3092616.848,2219200.007,2009448.047,2992125.688,3294113.882,3939866.394
M536T469_1_POS,535.6586,468.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1990194.541,2598976.956,1706922.879,1883241.163,1867627.421,3624357.183,2255229.452,2104695.385,1615243.697,1736775.921,2041372.071,2231581.167,2093400.727,2013021.186,2167525.676
M536T880_POS,535.9016,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1548843.29,1359047.773,1429068.798,1703226.914,1629440.772,1306746.163,1340039.124,1489393.515,1317778.444,1532910.074,1440530.78,1278980.899,1287675.514,1724626.835,1873422.234
M536T469_2_POS,535.9932,468.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,823148.49,697764.558,749212.7602,800001.6307,864662.2145,1278188.817,683149.9311,877022.4118,855447.4601,751771.1996,548617.0781,553985.0544,912408.4023,558333.5152,880816.6083
M536T928_POS,536.164,927.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49745101.36,54543713.75,65923942.49,55356340.38,4038110.268,104748859.4,82076601.78,69487526.29,108855992.3,3956762.499,74454983.76,41294541.14,37643441.41,85154079.8,77226057.02
M536T392_POS,536.2322,392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12264490.14,13141252.97,10176417.33,6872378.718,10676506.92,18417985.11,8254259.274,3876360.874,9282159.613,8269909.978,8684880.589,12035183.93,2263349.224,19548542.25,7688986.188
M536T778_POS,536.3881,778.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14760401.98,13119556.22,13700656.15,14007461.53,13306925.36,13873919.38,14408427.96,14697616.23,12981574.25,14086206.19,14252048.53,15858976.45,13004809.14,14562920.03,15034901.25
M537T778_1_POS,536.8913,778.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8060371.059,8670691.645,7767324.258,8827944.697,7761256.57,7501272.211,8458376.537,8424165.149,8179816.084,8360451.041,7996203.093,7757110.088,7577990.619,7515591.557,8055593.216
M537T928_POS,537.1656,927.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23571531.9,26279384.38,30639746.63,25577898.45,1444867.027,48415987.21,36826320.24,30541862.88,49113234.4,1701643.19,33726936.45,18481178.89,17673274.06,38897020.57,35334117.33
M537T391_POS,537.2369,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2178377.101,2879462.698,2205439.481,1222431.489,2348847.892,4902034.797,1454231.075,887332.5144,1495861.298,1585923.836,2221944.856,2760067.921,400820.218,3881702.467,1567750.043
M537T465_POS,537.2449,464.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1073963.098,1004852.869,1011074.265,1251186.546,1289927.988,986200.0143,1100200.26,3792517.538,3230252.183,1652075.207,1286677.982,517154.0959,2403006.056,2116752.271,1169879.374
M537T398_POS,537.2693,397.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15393691.22,1065865.26,5265249.781,3911694.198,15929693.52,6839367.303,3100339.194,3015607.333,12568750.01,12483489.2,1022450.748,1279777.938,3509978.664,8580285.069,3988331.632
M537T355_POS,537.2949,354.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1206113.79,1699617.788,1992743.368,472461.4319,1372392.009,583763.2425,410943.2406,288835.515,228438.0017,1408299.653,368807.157,621459.4237,457824.2103,465314.0382,575081.6674
M537T726_POS,537.3021,725.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257926.56,2198070.272,653355.0206,686219.1532,1320061.195,697983.7274,475926.3001,754474.5093,11129982.63,834701.7659,2015180.611,1066551.536,5132973.168,4376261.043,1932178.45
M537T743_POS,537.3383,743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6159326.287,8183998.515,8486768.264,57520620.93,5983475.925,14245054,7186605.004,5650914.128,5873665.84,6894227.254,5184972.927,5935879.214,8323388.964,4962347.244,65102159.67
M537T452_POS,537.3619,452.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000080.916,1285749.516,1541554.668,1406019.429,1236688.83,1661989.669,1245665.264,1840651.666,1408264.442,1605211.566,2156937.15,1730981.573,1386820.607,1904013.208,2148912.008
M537T876_POS,537.3772,875.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6469548.318,6725342.508,5803459.921,4787806.5,4824278.751,4157698.34,5267491.679,3602603.4,3314489.734,3039807.943,3242982.167,2670297.571,3017636.35,3247431.501,2820002.039
M537T778_2_POS,537.3925,778.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2800336.544,2509407.952,2228546.388,2681611.507,2325996.944,2222393.542,2276559.933,2311627.157,2588271.591,2687038.951,2620388.745,2698240.188,2408645.327,2392211.822,2304595.178
M537T557_POS,537.4356,556.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,978511.7495,1033497.544,1310109.088,1131365.992,861432.8867,1005810.877,1052799.598,844934.2684,678858.6965,1573146.176,926392.3775,1281941.724,1243784.895,1121840.383,1367721.573
M538T466_1_POS,537.6751,465.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11357030.55,13737539.55,14087503.48,15187199.42,12123126.74,21379773.24,16150544.59,15139991.92,11417694.06,13456955.67,13821162.19,15181653.85,14148720.47,13750399.12,19777307.44
M538T452_1_POS,537.8639,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712409.0519,1054020.711,1084869.787,784034.7085,589658.517,860381.6019,918350.0236,1107929.443,613607.9212,943882.8121,1331357.297,921651.186,867467.6496,1058326.782,1092697.394
M538T880_POS,537.8775,880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990012.9171,934194.0889,956769.6627,1126454.686,923292.6922,796866.5284,343595.3494,688368.1904,868619.5374,597761.2176,649265.806,770885.8795,579261.4843,1058186.821,933745.7068
M538T778_POS,537.8932,778.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,614388.8649,628452.3171,565190.5508,668888.4512,332949.5384,367482.468,470225.3474,438274.3087,541515.6757,391187.2664,420634.5317,448154.7372,508065.0967,485502.7678,702835.0147
M538T466_2_POS,538.0097,466.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9356196.234,10278647.17,10532971.51,11278619.44,8835022.841,15991859.34,11695033.97,11964059.46,8968895.687,9925792.481,8912252.935,9563434.568,9258752.206,9966488.173,12825537.26
M538T928_POS,538.1616,927.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16152842.89,17674305.39,19706768.28,17626543.63,1105116.672,33536529.32,25009433.54,20864395.09,33222545.39,827612.8705,22106600.23,12828461.96,12084372.42,26986787.11,23561097.58
M538T398_POS,538.2733,397.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4774123.137,2311513.748,1312218.241,898789.8275,4491758.411,2280550.723,701031.3471,910698.1585,3784334.666,3566555.378,3735213.345,2990680.226,1161160.79,2690919.203,1169457.506
M538T743_POS,538.3429,743.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1704998.847,2439220.396,2095299.063,16479219.61,1728519.858,4662258.022,2199305.923,1836716.926,1658805.295,2012741.835,1503205.219,1780802.95,2486254.417,1660407.856,20113017.93
M538T466_3_POS,538.3437,465.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3673542.418,4444644.576,4743348.086,5381680.712,4598112.689,8726050.356,6183107.338,6232224.514,4194689.348,6417194.688,4959926.741,4561501.301,4041745.866,4849417.123,6278366.123
M538T600_POS,538.4174,599.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500414.4643,693943.6192,551102.7991,719512.6394,544195.7083,455858.4929,530556.981,497211.8103,528420.5808,910636.8413,589922.0164,667116.2064,687007.6086,552108.935,949533.3861
M538T868_POS,538.431,867.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1726697.616,1869534.603,1596363.289,1586761.279,1441101.513,1791613.341,1552478.58,1097209.292,912365.8572,1915109.396,1389051.521,1390054.169,1729657.428,1375701.944,1917561.62
M539T466_1_POS,538.6782,466.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1229393.568,1649350.924,1408644.054,1944166.483,1798693.028,3031596.715,2203849.682,2160509.809,1829846.767,2031126.95,1129220.233,2624729.665,2167554.969,1862976.714,2640646.995
M539T779_POS,538.8673,778.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3859318.573,4250547.458,3481692.395,4318010.624,4143514.46,3810407.792,4183256.748,4306744.421,4012034.72,4245075.496,3941135.487,4145737.454,4085304.19,3951732.029,3584956.057
M539T476_POS,539.1425,475.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2221062.063,2576222.541,2009764.321,976181.3764,2286881.086,1571602.165,1760245.4,1097751.789,2626426.152,1573969.216,1924990.336,2805750.2,979559.6037,2896009.422,1334550.659
M539T928_POS,539.1621,927.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5702927.187,6962961.389,7711994.89,6203451.51,8813941.811,13355343.19,9109296.527,7578791.256,13101983.19,8064516.155,8864599.384,4127350.41,4519467.284,9161408.791,8698682.923
M539T744_POS,539.3186,743.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2861047.187,3715953.674,2344418.527,1173293.238,3475929.596,2521899.783,2166470.231,1708925.293,17260261.4,2323004.746,6898205.815,3896913.777,8953140.778,12377160.49,1381402.15
M539T466_2_POS,539.3276,466.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3117146.949,3491362.198,3654972.043,3937488.197,3424324.635,6315148.099,3589411.526,3904943.991,2927891.985,3253460.235,3856705.418,2410138.633,3458894.44,2950169.595,4281716.12
M539T778_POS,539.3689,778.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1936530.752,1817547.003,2012226.259,2274012.127,2143016.134,1767737.055,2000744.134,1883712.912,2366562.92,2057391.928,2085344.647,1991053.878,1857291.992,2054967.203,2012584.514
M539T786_POS,539.4139,786.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,795611.3701,934846.9205,764070.6319,951941.7761,700801.6496,1076140.762,980700.4968,677502.8177,732523.0927,785392.4387,781789.0782,769766.4567,684215.3053,632756.9166,967280.649
M540T466_POS,539.6613,465.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2647289.412,2458218.695,2491870.214,2997180.325,2249736.756,4783326.046,2969472.051,2878364.433,2056955.891,2916286.413,2841566.784,2635422.77,3326212.693,2850502.004,3572177.466
M540T493_1_POS,539.8431,492.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1444451.405,1763014.939,1477714.161,1579027.395,1317606.56,3608539.113,2490596.101,2104621,1483377.01,1973466.627,1738483.817,2488063.547,1848918.749,2116514.136,2210109.132
